0;Chain_8;Chain_10;Chain_12;Chain_21;Chain_23;Chain_26;Chain_28;Chain_29;Chain_30;Chain_34;Chain_35;Chain_40;Chain_41;Chain_43;Chain_49;Chain_53;Chain_54;Chain_56;Chain_60;Chain_74;Chain_77;Chain_91;Chain_95;Chain_99;Chain_100;Chain_101;Chain_104;Chain_106;Chain_108;Chain_120;Chain_141;Chain_153;Chain_166;Chain_168;Chain_173;Chain_177;Chain_184;Chain_187;Chain_205;Chain_206;Chain_222;Chain_229;Chain_243;Chain_245;Chain_248;Chain_250;Chain_251;Chain_255;Chain_264;Chain_267;Chain_269;Chain_275;Chain_288;Chain_295;Chain_301;Chain_304;Chain_324;Chain_326;Chain_327;Chain_334;Chain_335;Chain_338;Chain_340;Chain_351;Chain_358;Chain_366;Chain_376
181;0.000103643;0.000136732;0.000147808;0.000103853;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000177;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
182;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;9.07E-05;0.000102031;0.000126183;2.78E-05;0.00014101;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;0.000138971;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;0.00015222;0.000120392;0.00012828;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
183;0.000103643;0.000136732;0.000147808;0.000103853;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000177;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
184;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;9.07E-05;0.000102031;0.000126183;2.78E-05;0.00014101;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;0.000138971;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;0.00015222;0.000120392;0.00012828;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
185;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000177;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
186;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;9.07E-05;0.000102031;0.000126183;2.78E-05;0.00014101;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;0.000138971;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;0.00015222;0.000120392;0.00012828;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
187;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
188;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;9.07E-05;0.000102031;0.000126183;2.78E-05;0.00014101;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;0.000138971;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;0.00015222;0.000120392;0.00012828;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
189;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
190;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00014101;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;0.000138971;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.00012828;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
191;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
192;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.00012828;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
193;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
194;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.00012828;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
195;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
196;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;9.22E-05;0.000109426;0.00012331
197;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;9.73E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
198;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.00020678;0.000109426;0.00012331
199;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;2.63E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
200;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.00020678;0.000109426;0.00012331
201;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
202;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.00020678;0.000109426;0.00012331
203;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000150728;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;8.66E-05;0.000123701;0.000122501;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
204;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.00020678;0.000109426;0.00012331
205;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;0.000122501;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
206;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;3.85E-05;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;0.000120392;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000110934;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.00020678;0.000109426;0.00012331
207;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;0.000108586;0.000148421;0.000101069;0.000117945;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;0.000175466;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;0.000104922;8.33E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;0.000122501;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;9.51E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
